type,fin,registration,aerolopa_type
789,861,C-GYJW,
77L,701,C-FIUA,
77L,702,C-FIUF,
77L,703,C-FIUJ,
77L,704,C-FIVK,
77L,705,C-FNND,
77L,706,C-FNNH,
77W,731,C-FITL,
77W,732,C-FITU,
77W,733,C-FITW,
77W,734,C-FIUL,
77W,735,C-FIUR,
77W,736,C-FIUV,
77W,737,C-FIUW,
77W,738,C-FIVM,
77W,739,C-FRAM,
77W,740,C-FIVQ,
77W,741,C-FIVR,
77W,742,C-FIVS,
77W,743,C-FIVW,
77W,744,C-FIVX,
77W,745,C-FNNQ,
77W,746,C-FNNU,
77W,747,C-FNNW,
77W,748,C-FJZS,
77W,749,C-FKAU,
7M8,501,C-FTJV,ac-7m8
7M8,502,C-FSCY,ac-7m8
7M8,503,C-FSDB,ac-7m8
7M8,504,C-FSDQ,ac-7m8
7M8,505,C-FSDW,ac-7m8
7M8,506,C-FSEQ,ac-7m8
7M8,507,C-FSES,ac-7m8
7M8,508,C-FSIL,ac-7m8
7M8,509,C-FSIP,ac-7m8
7M8,510,C-FSIQ,ac-7m8
7M8,511,C-FSJH,ac-7m8
7M8,512,C-FSJJ,ac-7m8
7M8,513,C-FSKZ,ac-7m8
7M8,514,C-FSLU,ac-7m8
7M8,515,C-FSNQ,ac-7m8
7M8,516,C-FSNU,ac-7m8
7M8,517,C-FSOC,ac-7m8
7M8,518,C-FSOI,ac-7m8
7M8,519,C-GEHI,ac-7m8
7M8,520,C-GEHQ,ac-7m8
7M8,521,C-GEHV,ac-7m8
7M8,522,C-GEHY,ac-7m8
7M8,523,C-GEIV,ac-7m8
7M8,524,C-GEJL,ac-7m8
7M8,525,C-GEJN,ac-7m8
7M8,526,C-GEKH,ac-7m8
7M8,527,C-GEKX,ac-7m8
7M8,528,C-GEKZ,ac-7m8
7M8,529,C-GELJ,ac-7m8
7M8,530,C-GELQ,ac-7m8
7M8,531,C-GELU,ac-7m8
7M8,532,C-GEMV,ac-7m8
7M8,533,C-GEOJ,ac-7m8
7M8,534,C-GEPB,ac-7m8
7M8,535,C-GEPF,ac-7m8
7M8,536,C-GEPG,ac-7m8
7M8,537,C-GMEX,ac-7m8
7M8,538,C-GMIQ,ac-7m8
7M8,539,C-GMIU,ac-7m8
7M8,540,C-GMIW,ac-7m8
CR9,701,C-GJAZ,
CR9,702,C-FBJZ,
CR9,703,C-FCJZ,
CR9,704,C-FDJZ,
CR9,705,C-FJJZ,
CR9,706,C-FKJZ,
CR9,707,C-FLJZ,
CR9,708,C-FNJZ,
CR9,709,C-FTJZ,
CR9,710,C-FUJZ,
CR9,711,C-GDJZ,
CR9,712,C-GFJZ,
CR9,713,C-GLJZ,
CR9,714,C-GNJZ,
CR9,715,C-GOJZ,
CR9,716,C-GPJZ,
CR9,717,C-FJZD,
CR9,718,C-FJZL,
CR9,719,C-GJZS,
CR9,720,C-GJZT,
CR9,721,C-GJZV,
CR9,722,C-GJHZ,
CR9,723,C-GJIZ,
CR9,724,C-GJFZ,
CR9,725,C-GJNZ,
CR9,726,C-GJUZ,
CR9,727,C-GCJZ,
CR9,728,C-FJFZ,
CR9,729,C-FJGZ,
CR9,730,C-FJQZ,
CR9,780,C-FIJZ,
CR9,781,C-FJZN,
CR9,782,C-FOJZ,
CR9,783,C-FRJA,
CR9,784,C-GJAN,
CRJ,130,C-GNJA,
CRJ,131,C-GXJA,
CRJ,132,C-GTJA,
CRJ,133,C-GOJA,
CRJ,134,C-GZJA,
CRJ,161,C-GJZZ,
CRJ,162,C-FDJA,
CRJ,163,C-FEJA,
CRJ,164,C-FFJA,
CRJ,165,C-FIJA,
CRJ,166,C-FZJA,
CRJ,167,C-GGJA,
CRJ,168,C-GMJA,
CRJ,171,C-GQJA,
CRJ,173,C-GUJA,
DH4,401,C-GGOY,
DH4,402,C-GKUK,
DH4,403,C-GGOK,
DH4,404,C-GGOI,
DH4,405,C-GGOF,
DH4,406,C-GGNZ,
DH4,407,C-GGNY,
DH4,408,C-GGNW,
DH4,409,C-GGNF,
DH4,410,C-GGND,
DH4,411,C-GGMU,
DH4,412,C-GGMZ,
DH4,413,C-GGMQ,
DH4,414,C-GGMN,
DH4,415,C-GGMI,
DH4,416,C-GGAH,
DH4,417,C-GGBF,
DH4,418,C-GGCI,
DH4,419,C-GGDU,
DH4,420,C-GGFJ,
DH4,421,C-GGFP,
DH4,422,C-GBJZ,
DH4,423,C-GJZG,
DH4,424,C-GJZX,
DH4,425,C-GIJZ,
DH4,426,C-GSJZ,
DH4,427,C-GJZK,
DH4,428,C-GUJZ,
DH4,429,C-GVJZ,
DH4,430,C-GXJZ,
DH4,431,C-GYJZ,
DH4,432,C-GJZY,
DH4,433,C-GJZA,
DH4,434,C-GJZD,
DH4,494,C-GJZH,
DH4,495,C-GJZC,
DH4,496,C-GJZR,
DH4,497,C-GJZF,
DH4,498,C-GJZN,
DH4,951,C-FPVJ,
DH4,952,C-GXNL,
DH4,953,C-CPAO,
DH4,954,C-GYYR,
DH4,955,C-GPOJ,
DH4,956,C-GPOE,
DH4,957,C-FPQI,
DH4,958,C-GPGH,
DH4,959,C-GPNA,
E75,521,C-FEIQ,
E75,522,C-FEIX,
E75,523,C-FEJB,
E75,524,C-FEJC,
E75,525,C-FEJD,
E75,526,C-FEJF,
E75,527,C-FEJL,
E75,528,C-FEJP,
E75,529,C-FEJY,
E75,530,C-FEKD,
E75,531,C-FEKH,
E75,532,C-FEKI,
E75,533,C-FEKJ,
E75,534,C-FEKS,
E75,535,C-FFYG,
E75,536,C-FRQK,
E75,537,C-FRQM,
E75,538,C-FRQN,
E75,539,C-FRQP,
E75,540,C-FRQW,
E75,541,C-FUJA,
E75,542,C-FJBO,
E75,543,C-FXJC,
E75,544,C-FUJE,
E75,545,C-FXJF,
